author,date,title,country_publication,author_gender,filename,notes
"Wells, Herbert George",1895,The Time Machine,England,male,wells_thetimemachine.txt,
"Wells, Herbert George",1897,The Invisible Man,England,male,wells_invisibleman.txt,
"Wilde, Oscar",1890,The Picture of Dorian Gray,England,male,wilde_doriangray.txt,
"Wood, Ellen",1861,East Lynne,England,female,wood_eastlynne.txt,
"Carroll, Lewis",1865,Alice's Adventures in Wonderland,England,male,carroll_alice.txt,
"Chopin, Kate",1899,The Awakening,United States,female,chopin_awakening.txt,
"Ingelow, Jean",1869,Mopsa the Fairy,England,female,ingelow_mopsa.txt,
"Inchbald, Elizabeth",1796,Nature and Art,England,female,inchbald_nature.txt,
"Norris, Frank",1899,McTeague,United States,male,norris_mcteague.txt,
"Ingraham, Joseph Holt",1859,"The Pillar of Fire; or, Israel in Bondage",United States,male,ingraham_pillar.txt,
"Ingram, Eleanor Marie",1910,The Flying Mercury,United States,female,ingram_mercury.txt,
"O'Grady, Standish",1894,The Coming of Cuculain,Ireland,male,ogrady_cuculain.txt,
"Cambridge, Ada",1898,Materfamilias,Australia,female,cambridge_materfamilias.txt,
"Jacks, Lawrence Pearsall",1913,All Men are Ghosts,England,male,jacks_ghosts.txt,
"Halsey, Harlan Page",1897,"A Desperate Chance; Or, The Wizard Tramp's Revelation, a Thrilling Narrative",United States,male,halsey_desperate.txt,"Pseudonym ""Old Sleuth"""
"Jackson, Helen Hunt",1884,Ramona,United States,female,jackson_ramona.txt,
"Jordan, Elizabeth",1919,The Girl in the Mirror,United States,female,jordan_mirror.txt,
"Joyce, James",1922,Ulysses,Ireland,male,joyce_ulysses.txt,
"James, George Payne Rainsford",1840,The King's Highway,England,male,james_highway.txt,
"Inchbald, Elizabeth",1791,A Simple Story,England,female,inchbald_simple.txt,
"Page, Thomas Nelson",1891,"""George Washington’s"" Last Duel",United States,male,page_washington.txt,
"Putnam, Mary Lowell",1866,Fifteen Days: An Extract from Edward Colvil's Journal,United States,female,lowell_days.txt,
"Abbott, Eleanor Hallowell",1915,The Indiscreet Letter,United States,female,abbott_indiscreetletter.txt,
"Abbott, Edwin Abbott",1884,Flatland,England,male,abbott_flatlandromance.txt,
"Aanrud, Hans",1903,Lisbeth Longfrock,United States,male,aanrud_longfrock.txt,
"Babcock, Bernie",1900,The Daughter of a Republican,United States,female,babcock_daughterofarepublican.txt,
"Babcock, Bernie",1921,The Coming of the King,United States,female,babcock_comingoftheking.txt,
"Bacheller, Irving",1903,Darrel of the Blessed Isles,United States,male,bacheller_darreloftheblessedisles.txt,
"Sabatini, Rafael",1922,Captain Blood,England,male,sabatini_captainblood.txt,
"Sabatini, Rafael",1915,The Sea Hawk,England,male,sabatini_seahawk.txt,
"Sabatini, Rafael",1904,The Tavern Knight,England,male,sabatini_tavernknight.txt,
"Ottolengui, Rodrigues",1894,A Modern Wizard,United States,male,ottolengui_wizard.txt,
"Otis, James",1900,Aunt Hannah and Seth,United States,male,otis_aunt.txt,
"Otis, James",1893,Dick in the Desert,United States,male,otis_dick.txt,
"Adams, William Taylor",1892,Fighting for the Right,United States,male,adams_fighting.txt,"Pseudonym ""Oliver Optic"
"Paget, Francis Edward",1846,"The Hope of the Katzekopfs; or, The Sorrows of Selfishness. A Fairy Tale.",England,male,paget_katzekopfs.txt,
"Alden, Isabella Macdonald",1876,Four Girls at Chautauqua,United States,female,alden_chautauqua.txt,"Pseudonym ""Pansy"""
"Disraeli, Benjamin",1845,Sybil,England,male,disraeli_sybil.txt,
"Thackeray, William Makepeace",1848,Vanity Fair,England,male,thackeray_vanity.txt,
"Trollope, Anthony",1855,The Warden,England,male,trollope_warden.txt,
"Collins, Wilke",1859,The Woman in White,England,male,collins_woman.txt,
"Doyle, Arthur Conan",1887,A Study in Scarlet,England,male,doyle_scarlet.txt,
"Twain, Mark",1876,The Adventures of Tom Sawyer,United States,male,twain_tom.txt,
"Mann, Mary E.",1908,A Sheaf of Corn,England,female,mann_corn.txt,
"Mundy, Talbot",1920,The Eye of Zeitoon,United States,male,mundy_zeitoon.txt,
"Yonge, Charlotte M.",1853,The Heir of Redclyffe,England,female,yonge_redclyffe.txt,
"Yonge, Charlotte M.",1886,Chantry House,England,female,yonge_chantry.txt,
"Mundy, Talbot",1922,The Lion of Petra,United States,male,mundy_lion.txt,
"Neal, John",1870,Great Mysteries and Little Plagues,United States,male,neal_mysteries.txt,
"Nicholson, Meredith",1905,The House of a Thousand Candles,Unites States,male,nicholson_candles.txt,
"MacGrath, Harold",1921,The Pagan Madonna,United States,male,macgrath_madonna.txt,
"Galouye, Daniel F.",1957,All Jackson's Children,United States,male,galouye_children.txt,
"Garrett, Randall",1960,Damned If You Don't,United States,male,garrett_damned.txt,
"Gaskell, Elizabeth",1863,A Dark Night's Work,England,female,gaskell_night.txt,
"Gilman, Charlotte Perkins'",1911,The Crux,United States,female,gilman_crux.txt,
"Gissing, George",1890,The Emancipated,England,male,gissing_emancipated.txt,
"Godwin, Francis",1768,"The Strange Voyage and Adventures of Domingo Gonsales, to the World in the Moon",England,male,godwin_voyage.txt,
"Goldsmith, Oliver",1770,The Deserted Village,England,male,goldsmith_desert.txt,
"Goulart, Ron",1960,Subject to Change,United States,male,goulart_subject.txt,
"Eastman, Seth and Mary",1852,Aunt Phillis's Cabin,United States,both,eastman_phillis.txt,
"Eastwood, Frances",1870,Geoffrey the Lollard,United States,male,eastwood_lollard.txt,
"Eaton, Walter Prichard",1922,Boy Scouts at Crater Lake,United States,male,eaton_craterlake.txt,
"Edginton, May",1917,Married Life,Unknown,female,edginton_marriedlife.txt,
"Edholm, Lizetter",1932,The Merriweather Girls and the Mystery of the Queen's Fan,Unknown,female,edholm_merriweathergirls.txt,
"Eddy, Velda Allis",1858,"The Allis Family, Or, Scenes of Western Life",United States,female,eddy_allisfamily.txt,
"Edgar, John George",1865,The Boy Crusaders A Story of the Days of Louis IX,England,male,edgar_crusaders.txt,
"Fairless, Michael",1901,The Gathering of Brother Hilarius,England,female,fairless_brotherhilarius.txt,
"Falkner, John Meade",1903,The Nebuly Coat,England,male,falkner_nebulycoat.txt,
"Falkner, John Meade",1895,The Lost Stradivarius,England,male,falkner_stadivarius.txt,
"Falkner, John Meade",1898,Moonfleet,England,male,falkner_moonfleet.txt,
